Product,Price,Discount
Nike Dunk Low Retro,$115,No discount
Nike Dunk Low,$115,No discount
Nike Air Force 1 '07,$115,No discount
Nike Blazer Mid '77,$85,No discount
Nike Air Max 270,$160,No discount
Nike Sportswear Tech Fleece Windrunner,$145,No discount
Nike Sportswear Tech Fleece,$125,No discount
Nike InfinityRN 4,$95.97,40% off
Nike Zoom Vomero 5,$160,No discount
Nike V2K Run,$120,No discount
Air Jordan 1 Mid,$125,No discount
Jordan Brooklyn Fleece,$40.97,43% off
Nike Blazer Mid '77 Vintage,$105,No discount
Nike Sportswear Club Fleece,$65,No discount
